stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",SMOTETomek,3,"[ 0.40812055  0.40774869  0.4078341  ...,  0.4         1.          1.        ]","[ 1.          0.99846154  0.99846154 ...,  0.00102564  0.00102564  0.        ]","[ 0.29304587  0.2930579   0.29307818 ...,  0.69364116  0.70127875
  0.7068842 ]",0.747442791829
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 5, 'learning_rate': 0.1, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')}",ROS,3,"[ 0.44791547  0.44766173  0.44771317 ...,  0.15384615  1.          1.        ]","[  1.00000000e+00   9.98974359e-01   9.98974359e-01 ...,   5.12820513e-04
   5.12820513e-04   0.00000000e+00]","[ 0.32224246  0.32227013  0.32231025 ...,  0.70591827  0.70814004
  0.71007139]",0.741607764345
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",ROS,3,"[ 0.43864582  0.43788715  0.43793647 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.96923077e-01   9.96923077e-01 ...,   7.69230769e-04
   2.56410256e-04   0.00000000e+00]","[ 0.32645893  0.32646835  0.32649243 ...,  0.68600165  0.68917619
  0.69025681]",0.790649518539
stage-1,non-demo,no_affidavit,AB,"{'n_estimators': 10, 'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'learning_rate': 0.001}",SMOTE,3,"[ 0.42497548  0.42478744  0.42483375 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99230769e-01   9.99230769e-01 ...,   7.69230769e-04
   2.56410256e-04   0.00000000e+00]","[ 0.30721076  0.30725197  0.3072629  ...,  0.67146823  0.68340596
  0.69452982]",0.76777679067
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",SMOTE,3,"[ 0.49398353  0.49385531  0.49391789 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99487179e-01   9.99487179e-01 ...,   7.69230769e-04
   2.56410256e-04   0.00000000e+00]","[ 0.38072753  0.38086427  0.38120394 ...,  0.62629832  0.62745548
  0.62767814]",0.801658705242
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",ROS,3,"[ 0.49700522  0.49694112  0.49700446 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.3915033   0.39158938  0.39159155 ...,  0.63043136  0.63121163
  0.63287286]",0.809564184225
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.001}",SMOTETomek,3,"[ 0.49751244  0.49744833  0.4975118  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.37811017  0.3781247   0.37819755 ...,  0.63696184  0.64209936
  0.64555283]",0.798208255652
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",SMOTE,3,"[ 0.50205973  0.50199562  0.50206026 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.38775808  0.38777896  0.38782748 ...,  0.63022673  0.6310415
  0.63366031]",0.809275075328
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",ROS,3,"[ 0.50675676  0.50669266  0.50675851 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.39753242  0.3975459   0.39758279 ...,  0.63885358  0.64020528  0.642023  ]",0.816793550613
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 100, 'learning_rate': 0.005}",SMOTETomek,3,"[ 0.50006411  0.5         0.50006413 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.37969594  0.37987024  0.37993919 ...,  0.63002792  0.63005314
  0.63743711]",0.802641534188
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",SMOTE,3,"[ 0.51120724  0.51114316  0.51121017 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.40056326  0.40056413  0.40064993 ...,  0.6166924   0.61702379
  0.61704229]",0.811349163273
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",ROS,3,"[ 0.52348993  0.52342596  0.52349624 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.41323745  0.41327325  0.41328395 ...,  0.63031914  0.63034116
  0.63039921]",0.816776931692
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.001}",SMOTETomek,3,"[ 0.49561571  0.4955516   0.49561459 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.38045322  0.38053221  0.38062738 ...,  0.61282402  0.61493252
  0.61614067]",0.807844577636
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",SMOTE,3,"[ 0.52781161  0.5277477   0.52781914 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.40782995  0.40785721  0.40785793 ...,  0.60221257  0.60239822
  0.60345512]",0.816183157162
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",ROS,3,"[ 0.49878501  0.4987209   0.4987847  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.38894556  0.38895055  0.38896056 ...,  0.6233176   0.62422123
  0.62431691]",0.822311605006
stage-1,non-demo,no_affidavit,AB,"{'base_estimator': DecisionTreeClassifier(class_weight='balanced', criterion='entropy',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=200,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best'), 'algorithm': 'SAMME', 'n_estimators': 500, 'learning_rate': 0.005}",SMOTETomek,3,"[ 0.53622989  0.53616612  0.53623986 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99743590e-01   9.99743590e-01 ...,   5.12820513e-04
   2.56410256e-04   0.00000000e+00]","[ 0.41199623  0.41210109  0.41211883 ...,  0.60974991  0.61076618
  0.61095081]",0.809774124669
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",SMOTE,3,"[ 0.40010183  0.40004074  0.40008148 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99745482e-01   9.99745482e-01 ...,   1.27258844e-03
   2.54517689e-04   0.00000000e+00]","[ 0.32000405  0.32001068  0.3200113  ...,  0.69046956  0.70325099
  0.71564677]",0.736961931204
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",SMOTETomek,3,"[ 0.36032649  0.35973931  0.35977233 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.97454823e-01   9.97454823e-01 ...,   7.63553067e-04
   2.54517689e-04   0.00000000e+00]","[ 0.29915252  0.29917524  0.29917773 ...,  0.68618111  0.70824172
  0.7103532 ]",0.732895661618
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 10}",ROS,3,"[ 0.42301895  0.42295682  0.42300237 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99745482e-01   9.99745482e-01 ...,   1.27258844e-03
   2.54517689e-04   0.00000000e+00]","[ 0.32039388  0.3204096   0.32043936 ...,  0.67531531  0.67756001
  0.68107378]",0.755666578488
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",SMOTE,3,"[ 0.4842248   0.48416122  0.48422091 ...,  0.          0.          1.        ]","[ 1.          0.99974548  0.99974548 ...,  0.          0.          0.        ]","[ 0.37182505  0.37236417  0.37489722 ...,  0.62824471  0.62856706
  0.62967194]",0.774763692615
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",SMOTETomek,3,"[ 0.48524145  0.48517787  0.4852378  ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99745482e-01   9.99745482e-01 ...,   5.09035378e-04
   2.54517689e-04   0.00000000e+00]","[ 0.37941703  0.37963268  0.37967188 ...,  0.62592196  0.63062168
  0.63295757]",0.776131805169
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 100}",ROS,3,"[ 0.48434418  0.48428061  0.48434032 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99745482e-01   9.99745482e-01 ...,   5.09035378e-04
   2.54517689e-04   0.00000000e+00]","[ 0.38232578  0.38240385  0.3829479  ...,  0.62503968  0.62919154
  0.62919453]",0.789628628894
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 500}",SMOTE,3,"[ 0.48446363  0.48440005  0.48445979 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99745482e-01   9.99745482e-01 ...,   5.09035378e-04
   2.54517689e-04   0.00000000e+00]","[ 0.38211586  0.38288307  0.38391238 ...,  0.61364329  0.61526064
  0.6187134 ]",0.787609469348
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=200, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best'), 'n_estimators': 500}",SMOTETomek,3,"[ 0.48434418  0.48428061  0.48421702 ...,  1.          1.          1.        ]","[  1.00000000e+00   9.99745482e-01   9.99490965e-01 ...,   5.09035378e-04
   2.54517689e-04   0.00000000e+00]","[ 0.3723882   0.37301448  0.37332677 ...,  0.60959729  0.61074422
  0.61146191]",0.782630653731
