stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.654513073467,"[ 0.35009361  0.46490593  0.46557971 ...,  0.78125     0.76666667  1.        ]","[ 1.          0.98166539  0.98166539 ...,  0.01909855  0.01757066  0.        ]","[ 0.26894142  0.2774916   0.27785287 ...,  0.72195273  0.72239514
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.687437887449,"[ 0.35223322  0.44290541  0.44305509 ...,  0.71428571  0.74074074  1.        ]","[ 1.          0.99544419  0.99544419 ...,  0.01518603  0.01518603  0.        ]","[ 0.26894142  0.27750538  0.27753777 ...,  0.72140299  0.72248628
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.715055034251,"[ 0.34082397  0.4683216   0.46849518 ...,  0.52777778  0.5         1.        ]","[ 1.          0.99215071  0.99215071 ...,  0.01491366  0.0133438   0.        ]","[ 0.26894142  0.27735608  0.27787918 ...,  0.72265498  0.72530355
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.670581004568,"[ 0.35009361  0.44650843  0.44666208 ...,  0.7         0.73684211  1.        ]","[ 1.          0.99159664  0.99159664 ...,  0.01069519  0.01069519  0.        ]","[ 0.26894142  0.27775563  0.27775832 ...,  0.72219608  0.72244103
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.687919269516,"[ 0.35223322  0.37435751  0.37446444 ...,  0.63636364  0.61904762  1.        ]","[ 1.          0.99544419  0.99544419 ...,  0.02126044  0.01974184  0.        ]","[ 0.26894142  0.27749824  0.27857956 ...,  0.72142044  0.7222663
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.695090623662,"[ 0.34082397  0.42688281  0.42803928 ...,  0.55172414  0.56140351  1.        ]","[ 1.          0.99215071  0.99215071 ...,  0.02511774  0.02511774  0.        ]","[ 0.26894142  0.27763872  0.27771498 ...,  0.7210805   0.7222629
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.672160289481,"[ 0.35009361  0.44263408  0.44278438 ...,  0.68181818  0.71428571  1.        ]","[ 1.          0.99618029  0.99618029 ...,  0.02291826  0.02291826  0.        ]","[ 0.26894142  0.2772333   0.27725637 ...,  0.71966348  0.72087611
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.712902700944,"[ 0.35223322  0.43138542  0.43409316 ...,  0.76190476  0.75        1.        ]","[ 1.          0.9977221   0.9977221  ...,  0.02429765  0.02277904  0.        ]","[ 0.26894142  0.27759856  0.27776418 ...,  0.72217371  0.72240144
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.720705633652,"[ 0.34082397  0.42291042  0.4230513  ...,  0.64705882  0.64        1.        ]","[ 1.          0.99686028  0.99686028 ...,  0.02590267  0.02511774  0.        ]","[ 0.26894142  0.27763898  0.2776821  ...,  0.72238276  0.72238555
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.687130564908,"[ 0.35009361  0.45811052  0.46024355 ...,  1.          1.          1.        ]","[ 1.          0.98166539  0.98166539 ...,  0.0091673   0.00840336  0.        ]","[ 0.26894142  0.27768622  0.27781217 ...,  0.71519331  0.71736727
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.689139732157,"[ 0.35223322  0.45341615  0.45357266 ...,  0.95652174  1.          1.        ]","[ 1.          0.9977221   0.9977221  ...,  0.01670463  0.01670463  0.        ]","[ 0.26894142  0.2777268   0.27774502 ...,  0.72209887  0.7225284
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.726614902954,"[ 0.34082397  0.42804179  0.42818611 ...,  1.          1.          1.        ]","[ 1.          0.99686028  0.99686028 ...,  0.01569859  0.01491366  0.        ]","[ 0.26894142  0.27770255  0.27770265 ...,  0.72110035  0.7218948
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.635527229972,"[ 0.35009361  0.44611092  0.44704649 ...,  0.43478261  0.38095238  1.        ]","[ 1.          0.97708174  0.97708174 ...,  0.00763942  0.00611154  0.        ]","[ 0.26894142  0.27770149  0.27780333 ...,  0.71769439  0.72262608
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.681956621378,"[ 0.35223322  0.44926546  0.44988026 ...,  0.75        0.74193548  1.        ]","[ 1.          0.9984814   0.9984814  ...,  0.01822323  0.01746393  0.        ]","[ 0.26894142  0.27770532  0.27771349 ...,  0.72221832  0.72229468
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.664268766947,"[ 0.34082397  0.42283227  0.42297388 ...,  0.81395349  0.80952381  1.        ]","[ 1.          0.99136578  0.99136578 ...,  0.02747253  0.0266876   0.        ]","[ 0.26894142  0.27754046  0.27754903 ...,  0.72225091  0.72245653
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.669755758645,"[ 0.35009361  0.43393094  0.43407506 ...,  0.70967742  0.7         1.        ]","[ 1.          0.99847212  0.99847212 ...,  0.01680672  0.01604278  0.        ]","[ 0.26894142  0.27753221  0.27753481 ...,  0.72191815  0.72241413
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.699334968559,"[ 0.35223322  0.42960289  0.42974393 ...,  0.68421053  0.67567568  1.        ]","[ 1.          0.99392559  0.99392559 ...,  0.01974184  0.01898254  0.        ]","[ 0.26894142  0.27751792  0.2775206  ...,  0.72226966  0.72248208
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.731973383759,"[ 0.34082397  0.44667371  0.44683099 ...,  0.86666667  0.86206897  1.        ]","[ 1.          0.99607535  0.99607535 ...,  0.02040816  0.01962323  0.        ]","[ 0.26894142  0.2775253   0.27761562 ...,  0.72128501  0.72224092
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.673656421042,"[ 0.35009361  0.43978349  0.44008125 ...,  0.66666667  0.65384615  1.        ]","[ 1.          0.99312452  0.99312452 ...,  0.01375095  0.01298701  0.        ]","[ 0.26894142  0.27773639  0.27774191 ...,  0.72114565  0.72251676
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.692572733993,"[ 0.35223322  0.44800546  0.44815825 ...,  0.69230769  0.75        1.        ]","[ 1.          0.9977221   0.9977221  ...,  0.00683371  0.00683371  0.        ]","[ 0.26894142  0.27743495  0.27743512 ...,  0.72129245  0.72238826
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.758761327958,"[ 0.34082397  0.4271323   0.42756303 ...,  0.73333333  0.72727273  1.        ]","[ 1.          0.99843014  0.99843014 ...,  0.02590267  0.02511774  0.        ]","[ 0.26894142  0.27757897  0.27758161 ...,  0.72230997  0.72241839
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.661804474876,"[ 0.35009361  0.43674293  0.43836542 ...,  0.48717949  0.44444444  1.        ]","[ 1.          0.99159664  0.99159664 ...,  0.0145149   0.01222307  0.        ]","[ 0.26894142  0.27751498  0.27761961 ...,  0.71550628  0.72140156
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.688301898504,"[ 0.35223322  0.44213751  0.44486301 ...,  0.94444444  0.94117647  1.        ]","[ 1.          0.98633257  0.98633257 ...,  0.01290812  0.01214882  0.        ]","[ 0.26894142  0.27762197  0.27763738 ...,  0.71921935  0.71960804
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",3,0.664181800343,"[ 0.34082397  0.44554106  0.44585538 ...,  1.          1.          1.        ]","[ 1.          0.99215071  0.99215071 ...,  0.00392465  0.00235479  0.        ]","[ 0.26894142  0.27752436  0.27766818 ...,  0.71790366  0.7181585
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",1,0.644668282577,"[ 0.35009361  0.41069692  0.41096335 ...,  0.56        0.58333333  1.        ]","[ 1.          0.96791444  0.96791444 ...,  0.01069519  0.01069519  0.        ]","[ 0.26894142  0.27760817  0.27762908 ...,  0.71799876  0.7212861
  0.73105858]"
stage-1,non-demo,no_affidavit,AB,"{'learning_rate': 0.001, 'n_estimators': 5, 'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=100,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')}",2,0.671440202347,"[ 0.35223322  0.45539743  0.45571379 ...,  0.72727273  0.71875     1.        ]","[ 1.          0.99620349  0.99620349 ...,  0.01822323  0.01746393  0.        ]","[ 0.26894142  0.27787399  0.27789605 ...,  0.72084981  0.72212895
  0.73105858]"
